NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Puebla,Juan C. Bonilla,2019,0.419340193271637,"Juan C. Bonilla, Puebla",21090,090,21,3,5,1,5,0.4,5,0.8,2.8,5,1,2.6,5
Puebla,Juan C. Bonilla,2020,0.391003161668777,"Juan C. Bonilla, Puebla",21090,090,21,3,8,0.5,8,0.125,8,0.875,2.875,8,0.875,2.25,8
Puebla,Puebla,2013,0.383204728364944,"Puebla, Puebla",21114,114,21,182.236139406286,88,0.5340909090909091,88,0.14942528735632185,87,0.7613636363636364,1.943181818181818,88,0.4772727272727273,0.9047619047619048,84
Puebla,Puebla,2014,0.393492132425308,"Puebla, Puebla",21114,114,21,156.063927895809,161,0.5253164556962026,158,0.0880503144654088,159,0.8136645962732919,2.049689440993789,161,0.5341614906832298,0.96875,160
Puebla,Puebla,2015,0.414320647716522,"Puebla, Puebla",21114,114,21,209,185,0.5459459459459459,185,0.1160220994475138,181,0.8594594594594595,2.378378378378378,185,0.5297297297297298,1.0437158469945356,183
Puebla,Puebla,2016,0.402315527200699,"Puebla, Puebla",21114,114,21,173,772,0.7020725388601037,772,0.4166666666666667,768,0.9015544041450776,3.1023316062176165,772,0.8212435233160622,1.950777202072539,772
Puebla,Puebla,2017,0.390853881835938,"Puebla, Puebla",21114,114,21,298,765,0.7189542483660131,765,0.4568062827225131,764,0.8614379084967321,2.9490196078431365,765,0.8483660130718954,2.1522309711286085,762
Puebla,Puebla,2018,0.39191284775734,"Puebla, Puebla",21114,114,21,370,783,0.8348271446862996,781,0.4056482670089859,779,0.8991060025542784,3.2796934865900385,783,0.8825031928480205,2.4022988505747125,783
Puebla,Puebla,2019,0.393756777048111,"Puebla, Puebla",21114,114,21,299,810,0.8876543209876543,810,0.3707865168539326,801,0.8962962962962963,3.364197530864198,810,0.8469135802469135,2.1474597273853764,807
Puebla,Puebla,2020,0.37635126709938,"Puebla, Puebla",21114,114,21,207,612,0.8477905073649754,611,0.4644628099173554,605,0.8872549019607843,3.2990196078431384,612,0.8937908496732027,2.3622950819672144,610
Puebla,San Andrés Cholula,2013,0.378395974636078,"San Andrés Cholula, Puebla",21119,119,21,32.9575996798603,3,0,3,0.3333333333333333,3,1,2.333333333333333,3,0.3333333333333333,0.6666666666666667,3
Puebla,San Andrés Cholula,2014,0.384203135967255,"San Andrés Cholula, Puebla",21119,119,21,27.141552677532,15,0.4666666666666667,15,0,15,0.6,1.6666666666666663,15,0.3333333333333333,0.4666666666666667,15
Puebla,San Andrés Cholula,2015,0.403369545936584,"San Andrés Cholula, Puebla",21119,119,21,41,10,0.6,10,0.1,10,0.7,2,10,0.4,0.4,10
Puebla,San Andrés Cholula,2016,0.39177593588829,"San Andrés Cholula, Puebla",21119,119,21,29,3,0.6666666666666666,3,1,3,1,2.6666666666666665,3,1,3.6666666666666665,3
Puebla,San Gregorio Atzompa,2014,0.466043591499329,"San Gregorio Atzompa, Puebla",21125,125,21,0.969341167054715,2,0,2,0,2,0,0,2,0,0,2
Puebla,San Gregorio Atzompa,2015,0.490850180387497,"San Gregorio Atzompa, Puebla",21125,125,21,2,2,0.5,2,0,2,1,2.5,2,0.5,1,2
Puebla,San Pedro Cholula,2013,0.383068352937698,"San Pedro Cholula, Puebla",21140,140,21,17.4481410069849,8,0.375,8,0.125,8,0.625,1.375,8,0.25,0.75,8
Puebla,San Pedro Cholula,2014,0.377572506666183,"San Pedro Cholula, Puebla",21140,140,21,16.4787998399302,10,0.5,10,0.1,10,0.8,1.8,10,0.5,1.1,10
Puebla,San Pedro Cholula,2016,0.392639338970184,"San Pedro Cholula, Puebla",21140,140,21,11,74,0.6891891891891891,74,0.4383561643835616,73,0.945945945945946,3.310810810810811,74,0.8648648648648649,2.2739726027397262,73
Puebla,San Pedro Cholula,2017,0.374548763036728,"San Pedro Cholula, Puebla",21140,140,21,28,85,0.6705882352941176,85,0.4588235294117647,85,0.8588235294117647,2.9529411764705884,85,0.8823529411764706,2.364705882352941,85
Puebla,San Pedro Cholula,2018,0.384320884943008,"San Pedro Cholula, Puebla",21140,140,21,30,84,0.7380952380952381,84,0.27380952380952384,84,0.8809523809523809,3.154761904761904,84,0.8928571428571429,1.952380952380952,84
Puebla,San Pedro Cholula,2019,0.384150087833405,"San Pedro Cholula, Puebla",21140,140,21,23,83,0.7682926829268293,82,0.27631578947368424,76,0.8072289156626506,2.7710843373493974,83,0.7108433734939759,1.8313253012048183,83
Puebla,San Pedro Cholula,2020,0.367705196142197,"San Pedro Cholula, Puebla",21140,140,21,12,85,0.8333333333333334,84,0.4523809523809524,84,0.8823529411764706,2.8117647058823527,85,0.9176470588235294,2.1411764705882352,85
Querétaro,Corregidora,2013,0.393668651580811,"Corregidora, Querétaro",22006,006,22,17.4481410069849,19,0.21052631578947367,19,0,19,0.7894736842105263,1.6315789473684208,19,0.42105263157894735,0.5789473684210527,19
Querétaro,Corregidora,2014,0.3939248919487,"Corregidora, Querétaro",22006,006,22,10.6627528376019,48,0.2553191489361702,47,0.10416666666666669,48,0.875,2.395833333333333,48,0.5833333333333334,0.9375,48
Querétaro,Corregidora,2015,0.428575694561005,"Corregidora, Querétaro",22006,006,22,26,26,0.34615384615384615,26,0.1153846153846154,26,0.8461538461538461,2.1153846153846154,26,0.8846153846153846,1.4230769230769231,26
Querétaro,Corregidora,2016,0.398599326610565,"Corregidora, Querétaro",22006,006,22,19,170,0.5941176470588235,170,0.38323353293413176,167,0.8235294117647058,2.5823529411764707,170,0.7176470588235294,1.7529411764705882,170
Querétaro,Corregidora,2017,0.383929491043091,"Corregidora, Querétaro",22006,006,22,21,168,0.6071428571428571,168,0.4375,160,0.7857142857142857,2.589285714285714,168,0.6547619047619048,1.5357142857142858,168
Querétaro,Corregidora,2018,0.395671546459198,"Corregidora, Querétaro",22006,006,22,20,195,0.5515463917525774,194,0.3297297297297297,185,0.8153846153846154,2.8205128205128203,195,0.6717948717948717,1.4871794871794872,195
Querétaro,Corregidora,2019,0.366793394088745,"Corregidora, Querétaro",22006,006,22,32,174,0.5804597701149425,174,0.3895348837209303,172,0.7413793103448276,2.2758620689655173,174,0.6091954022988506,1.408045977011494,174
Querétaro,Corregidora,2020,0.370318353176117,"Corregidora, Querétaro",22006,006,22,28,128,0.47619047619047616,126,0.43548387096774194,124,0.640625,1.5546875,128,0.6875,1.5859375,128
Querétaro,Querétaro,2013,0.3785480260849,"Querétaro, Querétaro",22014,014,22,125.045010550058,63,0.3333333333333333,63,0.1111111111111111,63,0.984126984126984,3.349206349206349,63,0.5873015873015873,1.0952380952380956,63
Querétaro,Querétaro,2014,0.395331472158432,"Querétaro, Querétaro",22014,014,22,120.198304714785,113,0.504424778761062,113,0.21428571428571427,112,0.911504424778761,3.3097345132743365,113,0.6194690265486725,1.327433628318584,113
Querétaro,Querétaro,2015,0.415645956993103,"Querétaro, Querétaro",22014,014,22,163,143,0.6013986013986014,143,0.2307692307692308,143,0.965034965034965,3.587412587412588,143,0.916083916083916,2.237762237762237,143
Querétaro,Querétaro,2016,0.390484631061554,"Querétaro, Querétaro",22014,014,22,159,856,0.5843091334894613,854,0.44391971664698937,847,0.8925233644859814,3.1775700934579434,856,0.7219626168224299,1.6881594372801874,853
Querétaro,Querétaro,2017,0.373272597789764,"Querétaro, Querétaro",22014,014,22,196,862,0.6368909512761021,862,0.42420681551116335,851,0.87122969837587,3.219257540603248,862,0.7494199535962877,1.7621809744779586,862
Querétaro,Querétaro,2018,0.389645427465439,"Querétaro, Querétaro",22014,014,22,202,831,0.6251511487303507,827,0.3937888198757764,805,0.8700361010830325,3.292771084337349,830,0.7075812274368231,1.5800240673886858,831
Querétaro,Querétaro,2019,0.37194961309433,"Querétaro, Querétaro",22014,014,22,202,858,0.617269544924154,857,0.40828402366863903,845,0.8671328671328671,3.20677570093458,856,0.675990675990676,1.573426573426573,858
Querétaro,Querétaro,2020,0.362538427114487,"Querétaro, Querétaro",22014,014,22,176,640,0.5640625,640,0.4536741214057508,626,0.8375,2.9764521193092626,637,0.73125,1.872841444270016,637
Quintana Roo,Benito Juárez,2013,0.719603002071381,"Benito Juárez, Quintana Roo",23005,005,23,347.993478972643,74,0.7567567567567568,74,0.35135135135135137,74,0.8648648648648649,3.2837837837837838,74,0.8108108108108109,2.0135135135135136,74
Quintana Roo,Benito Juárez,2014,0.75788676738739,"Benito Juárez, Quintana Roo",23005,005,23,280.139597278813,163,0.7852760736196319,163,0.2822085889570552,163,0.901840490797546,3.282208588957056,163,0.8650306748466258,2.441717791411043,163
Quintana Roo,Benito Juárez,2015,0.722415387630463,"Benito Juárez, Quintana Roo",23005,005,23,355,155,0.7354838709677419,155,0.27741935483870966,155,0.8387096774193549,3.012903225806452,155,0.7870967741935484,2.064516129032259,155
Quintana Roo,Benito Juárez,2016,0.751240134239197,"Benito Juárez, Quintana Roo",23005,005,23,128,987,0.6968463886063072,983,0.3357972544878564,947,0.8226950354609929,2.4726166328600403,986,0.7436676798378926,1.7525354969574023,986
Quintana Roo,Benito Juárez,2017,0.756950080394745,"Benito Juárez, Quintana Roo",23005,005,23,287,1024,0.8388671875,1024,0.4877089478859391,1017,0.837890625,2.793743890518084,1023,0.7734375,2.00293542074364,1022
Quintana Roo,Benito Juárez,2018,0.745023190975189,"Benito Juárez, Quintana Roo",23005,005,23,591,1018,0.9163385826771654,1016,0.44144144144144143,999,0.8860510805500982,3.236971484759096,1017,0.7799607072691552,2.163951120162932,982
Quintana Roo,Benito Juárez,2019,0.74720686674118,"Benito Juárez, Quintana Roo",23005,005,23,777,1009,0.9055666003976144,1006,0.3522954091816367,1002,0.8414271555996036,2.842418235877106,1009,0.7383548067393458,1.774801587301588,1008
Quintana Roo,Benito Juárez,2020,0.723421633243561,"Benito Juárez, Quintana Roo",23005,005,23,644,750,0.8462566844919787,748,0.4059139784946236,744,0.8093333333333333,2.5700934579439245,749,0.7386666666666667,1.8857526881720437,744
Quintana Roo,Isla Mujeres,2015,0.700173079967499,"Isla Mujeres, Quintana Roo",23003,003,23,13,4,1,4,0.5,4,1,2.75,4,1,2.5,4
San Luis Potosí,San Luis Potosí,2013,0.295307844877243,"San Luis Potosí, San Luis Potosí",24028,028,24,166.726680733411,71,0.6901408450704225,71,0.29577464788732394,71,0.8873239436619719,2.901408450704225,71,0.6901408450704225,1.4366197183098592,71
San Luis Potosí,San Luis Potosí,2014,0.338204145431519,"San Luis Potosí, San Luis Potosí",24028,028,24,142.493151557043,114,0.6666666666666666,114,0.2894736842105263,114,0.8859649122807017,3.131578947368421,114,0.7456140350877193,1.5964912280701755,114
San Luis Potosí,San Luis Potosí,2015,0.360717833042145,"San Luis Potosí, San Luis Potosí",24028,028,24,169,95,0.6736842105263158,95,0.18947368421052632,95,0.9263157894736842,3.221052631578947,95,0.8105263157894737,1.6526315789473685,95
San Luis Potosí,San Luis Potosí,2016,0.323474645614624,"San Luis Potosí, San Luis Potosí",24028,028,24,192,525,0.7480916030534351,524,0.4116504854368932,515,0.8057142857142857,2.934990439770554,523,0.7428571428571429,1.7676190476190463,525
San Luis Potosí,San Luis Potosí,2017,0.31314080953598,"San Luis Potosí, San Luis Potosí",24028,028,24,260,542,0.8148148148148148,540,0.5260223048327137,538,0.8431734317343174,3.0202952029520302,542,0.8284132841328413,2.229205175600739,541
San Luis Potosí,San Luis Potosí,2018,0.32468169927597,"San Luis Potosí, San Luis Potosí",24028,028,24,291,557,0.8687050359712231,556,0.37681159420289856,552,0.8617594254937163,3.2962298025134644,557,0.7791741472172352,2.0197486535008977,557
San Luis Potosí,San Luis Potosí,2019,0.307763278484344,"San Luis Potosí, San Luis Potosí",24028,028,24,253,676,0.8136094674556213,676,0.3761194029850746,670,0.8254437869822485,3.100591715976331,676,0.6671597633136095,1.7611275964391693,674
San Luis Potosí,San Luis Potosí,2020,0.306068599224091,"San Luis Potosí, San Luis Potosí",24028,028,24,300,539,0.8515769944341373,539,0.4764595103578154,531,0.8719851576994434,3.3661710037174744,538,0.7458256029684601,1.894248608534323,539
San Luis Potosí,Soledad de Graciano Sánchez,2013,0.310497581958771,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,37.8043055151339,7,0.8571428571428571,7,0.5714285714285714,7,1,5.142857142857143,7,1,2.7142857142857144,7
San Luis Potosí,Soledad de Graciano Sánchez,2014,0.359548985958099,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,24.2335291763679,41,0.7317073170731707,41,0.3170731707317073,41,0.951219512195122,4.073170731707317,41,0.8780487804878049,1.804878048780488,41
San Luis Potosí,Soledad de Graciano Sánchez,2015,0.376438081264496,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,24,56,0.625,56,0.19642857142857145,56,0.8392857142857143,3,56,0.8214285714285714,1.642857142857143,56
San Luis Potosí,Soledad de Graciano Sánchez,2016,0.334702014923096,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,47,512,0.7421875,512,0.3661417322834646,508,0.83203125,2.951171875,512,0.716796875,1.80078125,512
San Luis Potosí,Soledad de Graciano Sánchez,2017,0.332063674926758,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,88,530,0.821969696969697,528,0.36015325670498083,522,0.8226415094339623,3.069811320754717,530,0.7452830188679245,1.9094339622641507,530
San Luis Potosí,Soledad de Graciano Sánchez,2018,0.342815041542053,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,81,522,0.8563218390804598,522,0.40618955512572535,517,0.8773946360153256,3.4022988505747125,522,0.6839080459770115,1.8984674329501905,522
San Luis Potosí,Soledad de Graciano Sánchez,2019,0.327732920646667,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,98,401,0.7306733167082294,401,0.2917705735660848,401,0.8703241895261845,3.1745635910224435,401,0.5536159600997507,1.2700000000000002,400
San Luis Potosí,Soledad de Graciano Sánchez,2020,0.316824704408646,"Soledad de Graciano Sánchez, San Luis Potosí",24035,035,24,113,264,0.8371212121212122,264,0.4521072796934866,261,0.8295454545454546,3.1477272727272725,264,0.5984848484848485,1.5303030303030298,264
Sinaloa,Ahome,2016,0.380964040756226,"Ahome, Sinaloa",25001,001,25,132,493,0.5314401622718052,493,0.29606625258799174,483,0.8620689655172413,2.450304259634889,493,0.7565922920892495,1.823408624229979,487
Sinaloa,Ahome,2017,0.374921590089798,"Ahome, Sinaloa",25001,001,25,168,1044,0.5593869731800766,1044,0.19538017324350335,1039,0.8103448275862069,2.49904214559387,1044,0.7040229885057471,1.701636188642926,1039
Sinaloa,Ahome,2018,0.391049563884735,"Ahome, Sinaloa",25001,001,25,148,1051,0.5908658420551856,1051,0.17478510028653296,1047,0.829686013320647,2.601332064700284,1051,0.7240723120837298,1.8845419847328249,1048
Sinaloa,Ahome,2019,0.404417514801025,"Ahome, Sinaloa",25001,001,25,123,1061,0.5777568331762488,1061,0.1647727272727273,1056,0.7935909519321395,2.2318567389255417,1061,0.7134778510838832,1.819981149858624,1061
Sinaloa,Ahome,2020,0.381856441497803,"Ahome, Sinaloa",25001,001,25,117,783,0.44174135723431496,781,0.19003931847968544,763,0.7100893997445722,1.6845466155810984,783,0.6309067688378033,1.4250960307298342,781
Sinaloa,Culiacán,2013,0.490100085735321,"Culiacán, Sinaloa",25006,006,25,568.033923894063,87,0.8850574712643678,87,0.19540229885057472,87,0.942528735632184,2.505747126436782,87,0.8275862068965517,1.747126436781609,87
Sinaloa,Culiacán,2014,0.521801829338074,"Culiacán, Sinaloa",25006,006,25,493.39465403085,171,0.8187134502923976,171,0.23391812865497075,171,0.8304093567251462,2.526315789473684,171,0.8947368421052632,2.2222222222222228,171
Sinaloa,Culiacán,2015,0.541735410690308,"Culiacán, Sinaloa",25006,006,25,551,170,0.7823529411764706,170,0.27647058823529413,170,0.9294117647058824,2.829411764705882,170,0.9,2.276470588235294,170
Sinaloa,Culiacán,2016,0.519633829593658,"Culiacán, Sinaloa",25006,006,25,551,1026,0.6669931439764937,1021,0.25,1004,0.783625730994152,2.265625,1024,0.5458089668615984,1.151663405088062,1022
Sinaloa,Culiacán,2017,0.48778361082077,"Culiacán, Sinaloa",25006,006,25,760,1033,0.7635658914728682,1032,0.3004878048780488,1025,0.7676669893514037,2.416100872938894,1031,0.5953533397870281,1.3843175217812198,1033
Sinaloa,Culiacán,2018,0.510523557662964,"Culiacán, Sinaloa",25006,006,25,706,1047,0.7205741626794259,1045,0.18536585365853656,1025,0.8089780324737345,2.539196940726577,1046,0.5845272206303725,1.296084049665713,1047
Sinaloa,Culiacán,2019,0.51422768831253,"Culiacán, Sinaloa",25006,006,25,645,1035,0.6792270531400966,1035,0.17790811339198437,1023,0.8096618357487922,2.5053140096618365,1035,0.4357487922705314,0.8571428571428581,1029
Sinaloa,Culiacán,2020,0.507204055786133,"Culiacán, Sinaloa",25006,006,25,604,769,0.7044270833333334,768,0.2523240371845949,753,0.7555266579973993,2.0520156046814053,769,0.5721716514954487,1.2532637075718007,766
Sinaloa,Mazatlán,2016,0.563664257526398,"Mazatlán, Sinaloa",25012,012,25,231,770,0.6183510638297872,752,0.3557422969187675,714,0.7753246753246753,2.511140235910877,763,0.6844155844155844,1.568211920529802,755
Sinaloa,Mazatlán,2017,0.552922368049622,"Mazatlán, Sinaloa",25012,012,25,223,1039,0.6258437801350049,1037,0.296969696969697,990,0.7228103946102021,2.282818532818533,1036,0.710298363811357,1.6171039844509232,1029
Sinaloa,Mazatlán,2018,0.549050629138947,"Mazatlán, Sinaloa",25012,012,25,164,1048,0.5834932821497121,1042,0.21725888324873097,985,0.7366412213740458,2.133715377268385,1047,0.7213740458015268,1.7071770334928218,1045
Sinaloa,Mazatlán,2019,0.541655421257019,"Mazatlán, Sinaloa",25012,012,25,162,1037,0.5168756027000965,1037,0.15172413793103448,1015,0.7675988428158148,2.049227799227802,1036,0.6297010607521697,1.386627906976746,1032
Sinaloa,Mazatlán,2020,0.57999062538147,"Mazatlán, Sinaloa",25012,012,25,126,782,0.528957528957529,777,0.2049934296977661,761,0.7480818414322251,2.0127877237851663,782,0.7033248081841432,1.54033290653009,781
Sonora,Hermosillo,2013,0.193887546658516,"Hermosillo, Sonora",26030,030,26,212.285715584983,78,0.5128205128205128,78,0.2307692307692308,78,0.8461538461538461,2.5384615384615383,78,0.3717948717948718,0.6794871794871793,78
Sonora,Hermosillo,2014,0.212121412158012,"Hermosillo, Sonora",26030,030,26,175.450751236903,165,0.5272727272727272,165,0.18292682926829268,164,0.8363636363636363,2.7757575757575768,165,0.3696969696969697,0.7272727272727273,165
Sonora,Hermosillo,2015,0.257955640554428,"Hermosillo, Sonora",26030,030,26,198,162,0.6111111111111112,162,0.17901234567901234,162,0.8333333333333334,2.95679012345679,162,0.43209876543209874,0.7777777777777777,162
Sonora,Hermosillo,2016,0.242230400443077,"Hermosillo, Sonora",26030,030,26,240,1024,0.6904296875,1024,0.3604309500489716,1021,0.9111328125,3.3427734375,1024,0.6669921875,1.5263671875,1024
Sonora,Hermosillo,2017,0.225265204906464,"Hermosillo, Sonora",26030,030,26,233,1046,0.7571701720841301,1046,0.4076555023923445,1045,0.9149139579349904,3.4713193116634806,1046,0.6873804971319312,1.59942638623327,1046
Sonora,Hermosillo,2018,0.224079817533493,"Hermosillo, Sonora",26030,030,26,255,1032,0.7255092143549952,1031,0.2952755905511811,1016,0.9089147286821704,3.230620155038759,1032,0.6540697674418605,1.536821705426357,1032
Sonora,Hermosillo,2019,0.24342069029808,"Hermosillo, Sonora",26030,030,26,280,1043,0.6817307692307693,1040,0.282798833819242,1029,0.835091083413231,2.720997123681688,1043,0.6212847555129435,1.4078694817658344,1042
Sonora,Hermosillo,2020,0.243879839777946,"Hermosillo, Sonora",26030,030,26,299,797,0.680503144654088,795,0.3726235741444867,789,0.8469259723964868,2.672955974842767,795,0.6562107904642409,1.5746549560853205,797
Sonora,Nogales,2016,0.33643040060997,"Nogales, Sonora",26043,043,26,71,269,0.5597014925373134,268,0.30970149253731344,268,0.7881040892193308,2.408921933085502,269,0.5315985130111525,1.0334572490706315,269
Sonora,Nogales,2017,0.344908475875854,"Nogales, Sonora",26043,043,26,83,1057,0.597918637653737,1057,0.28776290630975143,1046,0.7805108798486282,2.5023651844843897,1057,0.6054872280037843,1.286660359508042,1057
